"","Date","DOW","Rank","Daily","X...YD","X...LW","Theaters","Avg","To.Date","Day","Estimated"
"1","11-Nov",5,1,84285721,"-","-",4396,19173,84285721,1,FALSE
"2","12-Nov",6,1,56131051,"-33.40%","-",4396,12768,140416772,2,FALSE
"3","13-Nov",7,1,40922989,"-27.10%","-",4396,9309,181339761,3,FALSE
"4","14-Nov",1,1,11125499,"-72.80%","-",4396,2530,192465260,4,FALSE
"5","15-Nov",2,1,12636707,"13.60%","-",4396,2874,205101967,5,FALSE
"6","16-Nov",3,1,8110601,"-35.80%","-",4396,1844,213212568,6,FALSE
"7","17-Nov",4,1,7480079,"-7.80%","-",4396,1701,220692647,7,FALSE
"8","18-Nov",5,1,17999138,"140.60%","-78.60%",4396,4094,238691785,8,FALSE
"9","19-Nov",6,1,28772668,"59.90%","-48.70%",4396,6545,267464453,9,FALSE
"10","20-Nov",7,1,19710460,"-31.50%","-51.80%",4396,4483,287174913,10,FALSE
"11","21-Nov",1,1,7002759,"-64.50%","-37.10%",4396,1592,294177672,11,FALSE
"12","22-Nov",2,1,9492924,"35.60%","-24.90%",4396,2159,303670596,12,FALSE
"13","23-Nov",3,1,10052869,"5.90%","23.90%",4290,2343,313723465,13,FALSE
"14","24-Nov",4,1,8164083,"-18.80%","9.10%",4290,1903,321887548,14,FALSE
"15","25-Nov",5,1,18230476,"123.30%","1.30%",4290,4249,340118024,15,FALSE
"16","26-Nov",6,1,17599193,"-3.50%","-38.80%",4290,4102,357717217,16,FALSE
"17","27-Nov",7,1,9754235,"-44.60%","-50.50%",4290,2273,367471452,17,FALSE
"18","28-Nov",1,1,2208258,"-77.40%","-68.50%",4290,514,369679710,18,FALSE
"19","29-Nov",2,1,2681411,"21.40%","-71.80%",4290,625,372361121,19,FALSE
"20","30-Nov",3,1,1918716,"-28.40%","-80.90%",4290,447,374279837,20,FALSE
"21","1-Dec",4,1,1851240,"-3.50%","-77.30%",4290,431,376131077,21,FALSE
"22","2-Dec",5,2,4459381,"140.90%","-75.50%",3855,1156,380590458,22,FALSE
"23","3-Dec",6,1,8171837,"83.30%","-53.60%",3855,2119,388762295,23,FALSE
"24","4-Dec",7,1,4908833,"-39.90%","-49.70%",3855,1273,393671128,24,FALSE
"25","5-Dec",1,1,1162850,"-76.30%","-47.30%",3855,301,394833978,25,FALSE
"26","6-Dec",2,1,1567075,"34.80%","-41.60%",3855,406,396401053,26,FALSE
"27","7-Dec",3,1,1144653,"-27%","-40.30%",3855,296,397545706,27,FALSE
"28","8-Dec",4,1,1165072,"1.80%","-37.10%",3855,302,398710778,28,FALSE
"29","9-Dec",5,1,2860689,"145.50%","-35.90%",3725,767,401571467,29,FALSE
"30","10-Dec",6,1,5178818,"81%","-36.60%",3725,1390,406750285,30,FALSE
"31","11-Dec",7,1,3195195,"-38.30%","-34.90%",3725,857,409945480,31,FALSE
"32","12-Dec",1,1,903453,"-71.70%","-22.30%",3725,242,410848933,32,FALSE
"33","13-Dec",2,1,1144342,"26.70%","-27%",3725,307,411993275,33,FALSE
"34","14-Dec",3,1,909059,"-20.60%","-20.60%",3725,244,412902334,34,FALSE
"35","15-Dec",4,1,688851,"-24.20%","-40.90%",3725,184,413591185,35,FALSE
"36","16-Dec",5,2,1459454,"111.90%","-49%",3380,431,415050639,36,FALSE
"37","17-Dec",6,2,2274228,"55.80%","-56.10%",3380,672,417324867,37,FALSE
"38","18-Dec",7,2,1613161,"-29.10%","-49.50%",3380,477,418938028,38,FALSE
"39","19-Dec",1,2,836634,"-48.10%","-7.40%",3380,247,419774662,39,FALSE
"40","20-Dec",2,2,1100937,"31.60%","-3.80%",3380,325,420875599,40,FALSE
"41","21-Dec",3,3,898080,"-18.40%","-1.20%",3200,280,421773679,41,FALSE
"42","22-Dec",4,3,881722,"-1.80%","28%",3200,275,422655401,42,FALSE
"43","23-Dec",5,5,986968,"11.90%","-32.40%",2250,438,423642369,43,FALSE
"44","24-Dec",6,4,785679,"-20.40%","-65.50%",2250,349,424428048,44,FALSE
"45","25-Dec",7,5,1719937,"118.90%","6.60%",2250,764,426147985,45,FALSE
"46","26-Dec",1,3,2014246,"17.10%","140.80%",2250,895,428162231,46,FALSE
"47","27-Dec",2,3,1784546,"-11.40%","62.10%",2250,793,429946777,47,FALSE
"48","28-Dec",3,3,1608074,"-9.90%","79.10%",2250,714,431554851,48,FALSE
"49","29-Dec",4,3,1590802,"-1.10%","80.40%",2250,707,433145653,49,FALSE
"50","30-Dec",5,3,1931001,"21.40%","95.60%",2310,835,435076654,50,FALSE
"51","31-Dec",6,3,1422992,"-26.30%","81.10%",2310,616,436499646,51,FALSE
"52","1-Jan",7,3,1791721,"25.90%","4.20%",2310,775,438291367,52,FALSE
"53","2-Jan",1,3,1643640,"-8.30%","-18.40%",2310,711,439935007,53,FALSE
"54","3-Jan",2,3,852850,"-48.10%","-52.20%",178,4791,440787857,54,FALSE
"55","4-Jan",3,3,665349,"-22%","-58.60%",178,3737,441453206,55,FALSE
"56","5-Jan",4,3,586410,"-11.90%","-63.10%",178,3294,442039616,56,FALSE
