"","Date","DOW","Rank","Daily","X...YD","X...LW","Theaters","Avg","To.Date","Day","Estimated"
"1","6-Jul",5,1,33725082,"-","-",4206,8018,"$33,725,082 ",1,FALSE
"2","7-Jul",6,1,23555372,"-30.20%","-",4206,5600,"$57,280,454 ",2,FALSE
"3","8-Jul",7,1,18531751,"-21.30%","-",4206,4406,"$75,812,205 ",3,FALSE
"4","9-Jul",1,1,6983824,"-62.30%","-",4206,1660,"$82,796,029 ",4,FALSE
"5","10-Jul",2,1,10042976,"43.80%","-",4206,2387,"$92,839,005 ",5,FALSE
"6","11-Jul",3,1,5852591,"-41.70%","-82.60%",4206,1391,"$98,691,596 ",6,FALSE
"7","12-Jul",4,1,5293629,"-9.60%","-77.50%",4206,1258,"$103,985,225 ",7,FALSE
"8","13-Jul",5,3,8431124,"59.30%","-75%",4206,2004,"$112,416,349 ",8,FALSE
"9","14-Jul",6,2,11756671,"39.40%","-50.10%",4206,2795,"$124,173,020 ",9,FALSE
"10","15-Jul",7,2,8910064,"-24.20%","-51.90%",4206,2118,"$133,083,084 ",10,FALSE
"11","16-Jul",1,2,3566526,"-60%","-48.90%",4206,847,"$136,649,610 ",11,FALSE
"12","17-Jul",2,2,5506525,"54.40%","-45.20%",4206,1309,"$142,156,135 ",12,FALSE
"13","18-Jul",3,2,3349910,"-39.20%","-42.80%",4206,796,"$145,506,045 ",13,FALSE
"14","19-Jul",4,2,2992247,"-10.70%","-43.50%",4206,711,"$148,498,292 ",14,FALSE
"15","20-Jul",5,4,4483139,"49.80%","-46.80%",3778,1186,"$152,981,431 ",15,FALSE
"16","21-Jul",6,4,6609304,"47.40%","-43.80%",3778,1749,"$159,590,735 ",16,FALSE
"17","22-Jul",7,4,5414713,"-18.10%","-39.20%",3778,1433,"$165,005,448 ",17,FALSE
"18","23-Jul",1,4,2272573,"-58%","-36.30%",3778,601,"$167,278,021 ",18,FALSE
"19","24-Jul",2,4,3315774,"45.90%","-39.80%",3778,877,"$170,593,795 ",19,FALSE
"20","25-Jul",3,4,2271063,"-31.50%","-32.20%",3778,601,"$172,864,858 ",20,FALSE
"21","26-Jul",4,4,1859269,"-18.10%","-37.90%",3778,492,"$174,724,127 ",21,FALSE
"22","27-Jul",5,6,2519657,"35.50%","-43.80%",3013,836,"$177,243,784 ",22,FALSE
"23","28-Jul",6,5,3511225,"39.40%","-46.90%",3013,1165,"$180,755,009 ",23,FALSE
"24","29-Jul",7,5,2735218,"-22.10%","-49.50%",3013,907,"$183,490,227 ",24,FALSE
"25","30-Jul",1,5,1278835,"-53.20%","-43.70%",3013,424,"$184,769,062 ",25,FALSE
"26","31-Jul",2,6,1908663,"49.30%","-42.40%",3013,633,"$186,677,725 ",26,FALSE
"27","1-Aug",3,5,1376054,"-27.90%","-39.40%",3013,456,"$188,053,779 ",27,FALSE
"28","2-Aug",4,5,1227656,"-10.80%","-34%",3013,407,"$189,281,435 ",28,FALSE
"29","3-Aug",5,8,1831798,"49.20%","-27.30%",2233,820,"$191,113,233 ",29,FALSE
"30","4-Aug",6,7,2593399,"41.60%","-26.10%",2233,1161,"$193,706,632 ",30,FALSE
"31","5-Aug",7,7,1939303,"-25.20%","-29.10%",2233,868,"$195,645,935 ",31,FALSE
"32","6-Aug",1,7,948840,"-51.10%","-25.80%",2233,424,"$196,594,775 ",32,FALSE
"33","7-Aug",2,7,1244667,"31.20%","-34.80%",2233,557,"$197,839,442 ",33,FALSE
"34","8-Aug",3,7,894546,"-28.10%","-35%",2233,400,"$198,733,988 ",34,FALSE
"35","9-Aug",4,7,736356,"-17.70%","-40%",2233,329,"$199,470,344 ",35,FALSE
"36","10-Aug",5,10,1108734,"50.60%","-39.50%",1863,595,"$200,579,078 ",36,FALSE
"37","11-Aug",6,10,1754273,"58.20%","-32.40%",1863,941,"$202,333,351 ",37,FALSE
"38","12-Aug",7,10,1240629,"-29.30%","-36%",1863,665,"$203,573,980 ",38,FALSE
"39","13-Aug",1,11,533783,"-57%","-43.70%",1863,286,"$204,107,763 ",39,FALSE
"40","14-Aug",2,10,752759,"41%","-39.50%",1863,404,"$204,860,522 ",40,FALSE
"41","15-Aug",3,11,461489,"-38.70%","-48.40%",1863,247,"$205,322,011 ",41,FALSE
"42","16-Aug",4,12,423639,"-8.20%","-42.50%",1863,227,"$205,745,650 ",42,FALSE
"43","17-Aug",5,13,704069,"66.20%","-36.50%",1520,463,"$206,449,719 ",43,FALSE
"44","18-Aug",6,12,1150966,"63.50%","-34.40%",1520,757,"$207,600,685 ",44,FALSE
"45","19-Aug",7,12,791821,"-31.20%","-36.20%",1520,520,"$208,392,506 ",45,FALSE
"46","20-Aug",1,14,289360,"-63.50%","-45.80%",1520,190,"$208,681,866 ",46,FALSE
"47","21-Aug",2,13,454410,"57%","-39.60%",1520,298,"$209,136,276 ",47,FALSE
"48","22-Aug",3,14,288595,"-36.50%","-37.50%",1520,189,"$209,424,871 ",48,FALSE
"49","23-Aug",4,13,241828,"-16.20%","-42.90%",1520,159,"$209,666,699 ",49,FALSE
"50","24-Aug",5,14,470639,"94.60%","-33.20%",1178,399,"$210,137,338 ",50,FALSE
"51","25-Aug",6,14,816664,"73.50%","-29%",1178,693,"$210,954,002 ",51,FALSE
"52","26-Aug",7,15,504533,"-38.20%","-36.30%",1178,428,"$211,458,535 ",52,FALSE
"53","27-Aug",1,15,172381,"-65.80%","-40.40%",1178,146,"$211,630,916 ",53,FALSE
"54","28-Aug",2,15,240289,"39.40%","-47.10%",1178,203,"$211,871,205 ",54,FALSE
"55","29-Aug",3,17,151989,"-36.70%","-47.30%",1178,129,"$212,023,194 ",55,FALSE
